plant_id,seasonal_strength,weekly_strength,trend_strength,residual_std,dominant_period,forecast_difficulty
PLANT_038,0.2219,0.048,0.438,10.5055,daily,hard
PLANT_011,0.2187,0.0467,0.4231,8.0472,daily,hard
PLANT_046,0.2097,0.0405,0.4186,8.0464,daily,hard
PLANT_029,0.2167,0.0542,0.4257,7.9672,daily,hard
PLANT_025,0.2135,0.0476,0.4317,7.765,daily,hard
PLANT_007,0.2115,0.045,0.4396,7.7291,daily,hard
PLANT_002,0.2161,0.0398,0.42,7.6582,daily,hard
PLANT_031,0.2174,0.0403,0.3862,7.6116,daily,hard
PLANT_028,0.9586,0.9564,0.0205,7.1935,daily,medium
PLANT_021,0.2245,0.0471,0.4351,6.9072,daily,hard
PLANT_033,0.2117,0.0487,0.4273,6.8214,daily,hard
PLANT_042,0.2169,0.0448,0.4224,6.7779,daily,hard
PLANT_040,0.2214,0.0455,0.4296,6.7743,daily,hard
PLANT_015,0.218,0.0468,0.4476,6.5632,daily,hard
PLANT_027,0.2226,0.0598,0.655,6.4634,daily,hard
PLANT_020,0.96,0.9391,0.155,6.4186,daily,medium
PLANT_023,0.2173,0.0406,0.4345,5.7462,daily,hard
PLANT_004,0.9602,0.9567,0.0205,5.5127,daily,medium
PLANT_022,0.958,0.9569,0.0206,5.4759,daily,medium
PLANT_043,0.9606,0.9551,0.0172,5.4368,daily,medium
PLANT_010,0.9584,0.9547,0.0235,5.2558,daily,medium
PLANT_005,0.2167,0.0479,0.532,5.1305,daily,hard
PLANT_013,0.9154,0.8901,0.3376,5.0194,daily,medium
PLANT_036,0.2379,0.0428,0.6465,4.9807,daily,hard
PLANT_017,0.2233,0.0448,0.4251,4.7149,daily,hard
PLANT_018,0.9592,0.9462,0.0789,4.2386,daily,easy
PLANT_012,0.9589,0.9396,0.2756,3.9817,daily,easy
PLANT_001,0.9598,0.9568,0.022,3.9399,daily,easy
PLANT_035,0.9606,0.957,0.0208,3.9001,daily,easy
PLANT_050,0.2179,0.0435,0.4514,3.8943,daily,hard
PLANT_009,0.9123,0.8902,0.3225,3.8275,daily,easy
PLANT_047,0.9589,0.9558,0.0248,3.345,daily,easy
PLANT_041,0.9591,0.9561,0.0249,3.3359,daily,easy
PLANT_037,0.9572,0.9548,0.0174,3.2872,daily,easy
PLANT_048,0.2173,0.0496,0.5825,3.0449,daily,hard
PLANT_049,0.958,0.9533,0.0196,2.7941,daily,easy
PLANT_003,0.9086,0.8879,0.319,2.7793,daily,easy
PLANT_014,0.9582,0.9547,0.0322,2.5092,daily,easy
PLANT_024,0.9605,0.9582,0.0218,2.3158,daily,easy
PLANT_034,0.9577,0.9552,0.0182,2.0967,daily,easy
PLANT_044,0.2132,0.0403,0.4329,2.0698,daily,hard
PLANT_039,0.9586,0.9526,0.0213,2.0603,daily,easy
PLANT_045,0.9583,0.9538,0.0163,2.0227,daily,easy
PLANT_008,0.959,0.9536,0.0217,1.6519,daily,easy
PLANT_030,0.9587,0.9544,0.0203,1.6059,daily,easy
PLANT_019,0.9074,0.8801,0.3112,1.4993,daily,easy
PLANT_026,0.958,0.9557,0.0216,1.4993,daily,easy
PLANT_032,0.9546,0.9441,0.0654,0.7402,daily,easy
PLANT_006,0.9521,0.9477,0.022,0.6683,daily,easy
PLANT_016,0.9527,0.9498,0.0264,0.6409,daily,easy
